file,iou_vs_gt,iso_score,method,outside_bbox_pct,page,page_h,page_w,project,reason,rooms,size_mb,status,total_pages,walls
"A4.02-Unit-Plan-&-RCP---Unit-A4,-A5-Rev.0.pdf",,,,,1,,,5814 Vineland Arch,hard reject keyword: RCP,,1.0,skipped_filename,1,
"A4.03-Unit-Plan-&-RCP---Unit-C1,-C2-Rev.0.pdf",,,,,1,,,5814 Vineland Arch,hard reject keyword: RCP,,1.2,skipped_filename,1,
"A4.04-Unit-Plan-&-RCP---Unit-C3,-D1-Rev.0.pdf",,,,,1,,,5814 Vineland Arch,hard reject keyword: RCP,,1.3,skipped_filename,1,
A4.20-Bath-Types-Rev.0.pdf,,9.87,,,1,,,5814 Vineland Arch,,0,1.1,skipped_visual,1,
A4.21-Kitchen-Types-Rev.0.pdf,,9.98,rules+stucco_rf,0.0,1,2400,3600,5814 Vineland Arch,,,0.9,ok,1,11
"A4.30-Lobby-&-Trash-Plans,-Corridor-Rev.0.pdf",,9.64,rules+stucco_rf,0.0,1,2400,3600,5814 Vineland Arch,,,1.4,ok,1,51
A5.01-SHEET-NO-Rev.0.pdf,,,,,1,,,5814 Vineland Arch,matched non-plan keyword: T-,,1.3,skipped_filename,1,
A6.01-Door-Schedule-Rev.0.pdf,,,,,1,,,5814 Vineland Arch,hard reject keyword: SCHEDULE,,0.6,skipped_filename,1,
A6.02-Window-Schedule-Rev.0.pdf,,,,,1,,,5814 Vineland Arch,hard reject keyword: SCHEDULE,,0.5,skipped_filename,1,
A6.03-Finish-Schedule-Rev.0.pdf,,,,,1,,,5814 Vineland Arch,hard reject keyword: SCHEDULE,,0.7,skipped_filename,1,
A7.01-Wall-Assemblies-Rev.0.pdf,,,,,1,,,5814 Vineland Arch,matched non-plan keyword: ASSEMBLIES,,0.5,skipped_filename,1,
A7.02-Floor-Assemblies-Rev.0.pdf,,,,,1,,,5814 Vineland Arch,matched non-plan keyword: ASSEMBLIES,,2.9,skipped_filename,1,
A7.03-Floor-&-Wall-Details-Rev.0.pdf,,,,,1,,,5814 Vineland Arch,hard reject keyword: DETAIL,,0.7,skipped_filename,1,
A7.04-Waterproofing-Details-Rev.0.pdf,,,,,1,,,5814 Vineland Arch,hard reject keyword: DETAIL,,0.7,skipped_filename,1,
A7.05-Roof-Details-Rev.0.pdf,,,,,1,,,5814 Vineland Arch,hard reject keyword: DETAIL,,0.7,skipped_filename,1,
A7.06-Door-Details-Rev.0.pdf,,,,,1,,,5814 Vineland Arch,hard reject keyword: DETAIL,,0.6,skipped_filename,1,
A7.07-Window-Details-Rev.0.pdf,,,,,1,,,5814 Vineland Arch,hard reject keyword: DETAIL,,0.7,skipped_filename,1,
A7.08-Misc.-Details-Rev.0.pdf,,,,,1,,,5814 Vineland Arch,hard reject keyword: DETAIL,,0.6,skipped_filename,1,
A7.09-Misc.-Details-Rev.0.pdf,,,,,1,,,5814 Vineland Arch,hard reject keyword: DETAIL,,0.6,skipped_filename,1,
Al-.20-g-Second-Floor-Plan-Rev.0.pdf,,15.47,"rf(pos=133,neg=31)+stucco_rf",0.0,1,2400,3600,5814 Vineland Arch,,,1.3,ok,1,480
Al-.30-Third-Floor-Plan-Rev.0.pdf,,14.23,"rf(pos=142,neg=31)+stucco_rf",0.0,1,2400,3600,5814 Vineland Arch,,,1.3,ok,1,476
Al-.40-Roof-Plan-Rev.0.pdf,,14.4,,,1,,,5814 Vineland Arch,,1,1.8,skipped_visual,1,
20. REF3.1 - EGRESS DIAGRAM P3 & P2 LEVEL BASEMENT PARKING.pdf,,,,,1,,,10400 Santa Monica ARCHITECTURAL,hard reject keyword: EGRESS,,5.7,skipped_filename,1,
22. REF3.3 - EGRESS DIAGRAM 2ND - 5TH FLOOR.pdf,,,,,1,,,10400 Santa Monica ARCHITECTURAL,hard reject keyword: EGRESS,,5.8,skipped_filename,1,
23. REF3.4 - EGRESS DIAGRAM 6TH & 7TH FLOOR.pdf,,,,,1,,,10400 Santa Monica ARCHITECTURAL,hard reject keyword: EGRESS,,5.7,skipped_filename,1,
25. REF5 - SOIL APPROVAL LETTER GRADING PRE-INSPECTION.pdf,,,,,1,,,10400 Santa Monica ARCHITECTURAL,hard reject keyword: SOIL,,7.2,skipped_filename,1,
28. REF7.1 - MANUFACTURE SPEC SHEET.pdf,,,,,1,,,10400 Santa Monica ARCHITECTURAL,hard reject keyword: MANUFACTURE,,3.9,skipped_filename,1,
30. REF7.3 - MANUFACTURE SPEC SHEET KONE ELEVATOR.pdf,,,,,1,,,10400 Santa Monica ARCHITECTURAL,hard reject keyword: MANUFACTURE,,5.4,skipped_filename,1,
13. G0.41 - GREEN BUILDING NOTES.pdf,,,,,1,,,Saerom Architectural,hard reject keyword: GREEN BUILDING,,1.8,skipped_filename,1,
22. A1.13 - FLOOR AREA CALCULATION - SCHOOL FEE AREA.pdf,,,,,1,,,Saerom Architectural,hard reject keyword: AREA CALC,,1.5,skipped_filename,1,
38. A2.13 - 2ND FLOOR REFLECTED CEILING PLAN.pdf,,,,,1,,,Saerom Architectural,hard reject keyword: REFLECTED CEILING,,1.0,skipped_filename,1,
41. A2.16 - 5TH FLOOR REFLECTED CEILING PLAN.pdf,,,,,1,,,Saerom Architectural,hard reject keyword: REFLECTED CEILING,,0.9,skipped_filename,1,
47. A2.24 - 3RD FLOOR SLAB PLAN.pdf,,,,,1,,,Saerom Architectural,hard reject keyword: SLAB,,0.3,skipped_filename,1,
48. A2.25 - 4TH-6TH FLOOR OUTDOOR DECK DRAINAGE PLAN.pdf,,9.82,"rf(pos=64,neg=8)+stucco_rf",0.0,1,3000,4200,Saerom Architectural,,,0.3,ok,1,139
51. A2.43 - 3RD FLOOR FINISH PLAN.pdf,,18.12,"rf(pos=117,neg=19)+stucco_rf",0.0,1,3000,4200,Saerom Architectural,,,0.6,ok,1,368
52. A2.44 - 4TH FLOOR FINISH PLAN.pdf,,17.7,"rf(pos=83,neg=10)+stucco_rf",0.0,1,3000,4200,Saerom Architectural,,,0.5,ok,1,312
53. A2.45 - 5TH FLOOR FINISH PLAN.pdf,,17.44,"rf(pos=85,neg=11)+stucco_rf",0.0,1,3000,4200,Saerom Architectural,,,0.5,ok,1,336
54. A2.46 - 6TH FLOOR FINISH PLAN.pdf,,16.04,"rf(pos=89,neg=16)+stucco_rf",0.0,1,3000,4200,Saerom Architectural,,,0.4,ok,1,326
61. A4.11 - STAIR#1 PLANS & SECTION.pdf,,,,,1,,,Saerom Architectural,hard reject keyword: SECTION,,0.6,skipped_filename,1,
63. A4.13 - STAIR#3 & #4 PLANS & DUMBWAITER SECTIONS.pdf,,,,,1,,,Saerom Architectural,hard reject keyword: SECTION,,0.5,skipped_filename,1,
65. A4.15 - ENALRGED TYPICAL CORRIDOR ELEVATIONS.pdf,,,,,1,,,Saerom Architectural,hard reject keyword: ELEVATION,,0.2,skipped_filename,1,
73. A5.01 - ENLARGED UNIT PLAN & RCP.pdf,,,,,1,,,Saerom Architectural,hard reject keyword: RCP,,0.8,skipped_filename,1,
75. A5.03 - ENLARGED UNIT PLAN & RCP.pdf,,,,,1,,,Saerom Architectural,hard reject keyword: RCP,,0.7,skipped_filename,1,
76. A5.04 - ENLARGED UNIT PLAN & RCP.pdf,,,,,1,,,Saerom Architectural,hard reject keyword: RCP,,0.6,skipped_filename,1,
78. A5.12 - ENLARGED FL1 LOBBY ELEVATIONS.pdf,,,,,1,,,Saerom Architectural,hard reject keyword: ELEVATION,,0.3,skipped_filename,1,
81. A5.15 - ENLARGED BREAK ROOM PLANS & ELEVATIONS.pdf,,,,,1,,,Saerom Architectural,hard reject keyword: ELEVATION,,0.2,skipped_filename,1,
85. A5.42 - ENLARGED COMMON RESTROOM.pdf,,18.9,"rf(pos=182,neg=13)+stucco_rf",0.0,1,3000,4200,Saerom Architectural,,,0.4,ok,1,377
86. A5.51 - GROUND FLOOR KITCHEN & COFFEE STATION EQUIPMENT PLAN.pdf,,34.78,"rf(pos=357,neg=11)+stucco_rf",0.0,1,3000,4200,Saerom Architectural,,,0.7,ok,1,1192
9. G0.31 - ACCESSIBILITY FIGURES-PARKING AREA.pdf,,,,,1,,,Saerom Architectural,hard reject keyword: ACCESSIB,,0.3,skipped_filename,1,
99. A6.18 - WALL_FLOOR PENETRATION.pdf,,21.04,"rf(pos=148,neg=11)+stucco_rf",0.0,1,3000,4200,Saerom Architectural,,,0.3,ok,1,398
139 OK - Architectural Construction Set - Newest.pdf,,28.27,,,1,,,139 OK - Architectural Construction Set - Newest,,0,279.4,skipped_visual,67,
139 OK - Architectural Construction Set - Newest.pdf,,22.12,,,2,,,139 OK - Architectural Construction Set - Newest,,0,279.4,skipped_visual,67,
139 OK - Architectural Construction Set - Newest.pdf,,19.83,,,3,,,139 OK - Architectural Construction Set - Newest,,0,279.4,skipped_visual,67,
139 OK - Architectural Construction Set - Newest.pdf,,15.85,,,4,,,139 OK - Architectural Construction Set - Newest,,0,279.4,skipped_visual,67,
LADBS Stamped Set FIG.pdf,,33.56,"rf(pos=24,neg=15)+stucco_rf",0.0,1,3612,4807,LADBS Stamped Set FIG,,,539.5,ok,136,113
LADBS Stamped Set FIG.pdf,,13.57,rules+stucco_rf,0.0,2,3614,4800,LADBS Stamped Set FIG,,,539.5,ok,136,119
LADBS Stamped Set FIG.pdf,,24.37,,,3,,,LADBS Stamped Set FIG,,0,539.5,skipped_visual,136,
LADBS Stamped Set FIG.pdf,,25.53,,,4,,,LADBS Stamped Set FIG,,0,539.5,skipped_visual,136,
MAD - Architectural - Construction Set - REV J.pdf,,0.0,,,1,,,MAD - Architectural - Construction Set - REV J,,94,595.8,skipped_visual,153,
MAD - Architectural - Construction Set - REV J.pdf,,39.31,"rf(pos=37,neg=14)+stucco_rf",0.0,2,3000,4200,MAD - Architectural - Construction Set - REV J,,,595.8,ok,153,101
MAD - Architectural - Construction Set - REV J.pdf,,11.7,,,3,,,MAD - Architectural - Construction Set - REV J,,0,595.8,skipped_visual,153,
MAD - Architectural - Construction Set - REV J.pdf,,10.74,,,4,,,MAD - Architectural - Construction Set - REV J,,0,595.8,skipped_visual,153,
Vanowen - ARCH - PC Resubmittal - 20251222.pdf,,41.72,"rf(pos=45,neg=90)+stucco_rf",0.0,1,3000,4200,Vanowen - ARCH - PC Resubmittal - 20251222,,,321.6,ok,173,241
Vanowen - ARCH - PC Resubmittal - 20251222.pdf,,12.25,,,2,,,Vanowen - ARCH - PC Resubmittal - 20251222,,0,321.6,skipped_visual,173,
Vanowen - ARCH - PC Resubmittal - 20251222.pdf,,26.73,"rf(pos=532,neg=13)+stucco_rf",0.0,3,3000,4200,Vanowen - ARCH - PC Resubmittal - 20251222,,,321.6,ok,173,889
Vanowen - ARCH - PC Resubmittal - 20251222.pdf,,13.46,,,4,,,Vanowen - ARCH - PC Resubmittal - 20251222,,0,321.6,skipped_visual,173,
127 Madison Exhibit A.pdf,0.0092,13.79,"rf(pos=24,neg=5)+stucco_rf",,2,,,127 Madison Exhibit A,,,,exhibit_ok,,92
127 Madison Exhibit A.pdf,0.0084,10.97,"rf(pos=27,neg=5)+stucco_rf",,3,,,127 Madison Exhibit A,,,,exhibit_ok,,117
127 Madison Exhibit A.pdf,0.0001,12.06,"rf(pos=25,neg=10)+stucco_rf",,4,,,127 Madison Exhibit A,,,,exhibit_ok,,53
139 Oak Knoll Exhibit A.pdf,0.0021,9.39,"rf(pos=197,neg=5)+stucco_rf",,2,,,139 Oak Knoll Exhibit A,,,,exhibit_ok,,285
139 Oak Knoll Exhibit A.pdf,0.0,9.3,rules+stucco_rf,,3,,,139 Oak Knoll Exhibit A,,,,exhibit_ok,,140
139 Oak Knoll Exhibit A.pdf,0.0,9.42,rules+stucco_rf,,4,,,139 Oak Knoll Exhibit A,,,,exhibit_ok,,153
139 Oak Knoll Exhibit A.pdf,0.0035,13.69,rules+stucco_rf,,6,,,139 Oak Knoll Exhibit A,,,,exhibit_ok,,79
3950 Ingraham Exhibit A - High Res.pdf,0.088,10.1,rules+stucco_rf,,2,,,3950 Ingraham Exhibit A - High Res,,,,exhibit_ok,,3
3950 Ingraham Exhibit A - High Res.pdf,0.0021,9.08,"rf(pos=4,neg=6)+stucco_rf",,4,,,3950 Ingraham Exhibit A - High Res,,,,exhibit_ok,,6
3950 Ingraham Exhibit A - High Res.pdf,0.0,8.65,rules+stucco_rf,,5,,,3950 Ingraham Exhibit A - High Res,,,,exhibit_ok,,0
3950 Ingraham Exhibit A - High Res.pdf,0.0,8.38,rules+stucco_rf,,6,,,3950 Ingraham Exhibit A - High Res,,,,exhibit_ok,,2
5814 Vineland Exhibit A.pdf,0.0011,0.0,rules+stucco_rf,,2,,,5814 Vineland Exhibit A,,,,exhibit_ok,,1
5814 Vineland Exhibit A.pdf,0.006,0.0,"rf(pos=35,neg=5)+stucco_rf",,5,,,5814 Vineland Exhibit A,,,,exhibit_ok,,72
6745 Independence Ave Exhibit A - High Res.pdf,0.0214,16.99,"rf(pos=5,neg=15)+stucco_rf",,6,,,6745 Independence Ave Exhibit A - High Res,,,,exhibit_ok,,13
7408 S Figueroa Exhibit A.pdf,0.0,15.86,rules+stucco_rf,,1,,,7408 S Figueroa Exhibit A,,,,exhibit_ok,,8
939 Kingsley Exhibit A - High Res.pdf,0.0,13.74,rules+stucco_rf,,2,,,939 Kingsley Exhibit A - High Res,,,,exhibit_ok,,17
939 Kingsley Exhibit A - High Res.pdf,0.0387,14.19,"rf(pos=13,neg=6)+stucco_rf",,3,,,939 Kingsley Exhibit A - High Res,,,,exhibit_ok,,41
939 Kingsley Exhibit A - High Res.pdf,0.0,12.99,rules+stucco_rf,,4,,,939 Kingsley Exhibit A - High Res,,,,exhibit_ok,,15
939 Kingsley Exhibit A - High Res.pdf,0.0,12.99,rules+stucco_rf,,5,,,939 Kingsley Exhibit A - High Res,,,,exhibit_ok,,17
939 Kingsley Exhibit A - High Res.pdf,0.0,12.99,rules+stucco_rf,,6,,,939 Kingsley Exhibit A - High Res,,,,exhibit_ok,,19
